"Lat_3035","Lon_3035","timepoint","year","month","day"
2561249.8452638,4243876.22045901,"t0",2015,12,18
2561249.8452638,4243876.22045901,"t4",2015,12,14
2561249.8452638,4243876.22045901,"t7",2015,12,11
2561249.8452638,4243876.22045901,"t10",2015,12,8
2561249.8452638,4243876.22045901,"t14",2015,12,4
2561249.8452638,4243876.22045901,"t30",2015,11,18
2561249.8452638,4243876.22045901,"t0",2013,12,20
2561249.8452638,4243876.22045901,"t4",2013,12,16
2561249.8452638,4243876.22045901,"t7",2013,12,13
2561249.8452638,4243876.22045901,"t10",2013,12,10
2561249.8452638,4243876.22045901,"t14",2013,12,6
2561249.8452638,4243876.22045901,"t30",2013,11,20
2561249.8452638,4243876.22045901,"t0",2015,12,26
2561249.8452638,4243876.22045901,"t4",2015,12,22
2561249.8452638,4243876.22045901,"t7",2015,12,19
2561249.8452638,4243876.22045901,"t10",2015,12,16
2561249.8452638,4243876.22045901,"t14",2015,12,12
2561249.8452638,4243876.22045901,"t30",2015,11,26
2561249.8452638,4243876.22045901,"t0",2013,12,19
2561249.8452638,4243876.22045901,"t4",2013,12,15
2561249.8452638,4243876.22045901,"t7",2013,12,12
2561249.8452638,4243876.22045901,"t10",2013,12,9
2561249.8452638,4243876.22045901,"t14",2013,12,5
2561249.8452638,4243876.22045901,"t30",2013,11,19
2535433.16052472,4245520.01467629,"t0",2015,5,9
2535433.16052472,4245520.01467629,"t4",2015,5,5
2535433.16052472,4245520.01467629,"t7",2015,5,2
2535433.16052472,4245520.01467629,"t10",2015,4,29
2535433.16052472,4245520.01467629,"t14",2015,4,25
2535433.16052472,4245520.01467629,"t30",2015,4,9
2561249.8452638,4243876.22045901,"t0",2015,12,20
2561249.8452638,4243876.22045901,"t4",2015,12,16
2561249.8452638,4243876.22045901,"t7",2015,12,13
2561249.8452638,4243876.22045901,"t10",2015,12,10
2561249.8452638,4243876.22045901,"t14",2015,12,6
2561249.8452638,4243876.22045901,"t30",2015,11,20
2563194.40731251,4223713.81101624,"t0",2015,5,12
2563194.40731251,4223713.81101624,"t4",2015,5,8
2563194.40731251,4223713.81101624,"t7",2015,5,5
2563194.40731251,4223713.81101624,"t10",2015,5,2
2563194.40731251,4223713.81101624,"t14",2015,4,28
2563194.40731251,4223713.81101624,"t30",2015,4,12
2561249.8452638,4243876.22045901,"t0",2014,3,11
2561249.8452638,4243876.22045901,"t4",2014,3,7
2561249.8452638,4243876.22045901,"t7",2014,3,4
2561249.8452638,4243876.22045901,"t10",2014,3,1
2561249.8452638,4243876.22045901,"t14",2014,2,25
2561249.8452638,4243876.22045901,"t30",2014,2,9
2561249.8452638,4243876.22045901,"t0",2013,12,23
2561249.8452638,4243876.22045901,"t4",2013,12,19
2561249.8452638,4243876.22045901,"t7",2013,12,16
2561249.8452638,4243876.22045901,"t10",2013,12,13
2561249.8452638,4243876.22045901,"t14",2013,12,9
2561249.8452638,4243876.22045901,"t30",2013,11,23
2561249.8452638,4243876.22045901,"t0",2013,12,28
2561249.8452638,4243876.22045901,"t4",2013,12,24
2561249.8452638,4243876.22045901,"t7",2013,12,21
2561249.8452638,4243876.22045901,"t10",2013,12,18
2561249.8452638,4243876.22045901,"t14",2013,12,14
2561249.8452638,4243876.22045901,"t30",2013,11,28
2561249.8452638,4243876.22045901,"t0",2015,12,22
2561249.8452638,4243876.22045901,"t4",2015,12,18
2561249.8452638,4243876.22045901,"t7",2015,12,15
2561249.8452638,4243876.22045901,"t10",2015,12,12
2561249.8452638,4243876.22045901,"t14",2015,12,8
2561249.8452638,4243876.22045901,"t30",2015,11,22
2561249.8452638,4243876.22045901,"t0",2016,1,2
2561249.8452638,4243876.22045901,"t4",2015,12,29
2561249.8452638,4243876.22045901,"t7",2015,12,26
2561249.8452638,4243876.22045901,"t10",2015,12,23
2561249.8452638,4243876.22045901,"t14",2015,12,19
2561249.8452638,4243876.22045901,"t30",2015,12,3
2561249.8452638,4243876.22045901,"t0",2014,12,14
2561249.8452638,4243876.22045901,"t4",2014,12,10
2561249.8452638,4243876.22045901,"t7",2014,12,7
2561249.8452638,4243876.22045901,"t10",2014,12,4
2561249.8452638,4243876.22045901,"t14",2014,11,30
2561249.8452638,4243876.22045901,"t30",2014,11,14
2561249.8452638,4243876.22045901,"t0",2016,1,5
2561249.8452638,4243876.22045901,"t4",2016,1,1
2561249.8452638,4243876.22045901,"t7",2015,12,29
2561249.8452638,4243876.22045901,"t10",2015,12,26
2561249.8452638,4243876.22045901,"t14",2015,12,22
2561249.8452638,4243876.22045901,"t30",2015,12,6
2561249.8452638,4243876.22045901,"t0",2015,12,17
2561249.8452638,4243876.22045901,"t4",2015,12,13
2561249.8452638,4243876.22045901,"t7",2015,12,10
2561249.8452638,4243876.22045901,"t10",2015,12,7
2561249.8452638,4243876.22045901,"t14",2015,12,3
2561249.8452638,4243876.22045901,"t30",2015,11,17
2574223.24629567,4226404.91408787,"t0",2015,1,11
2574223.24629567,4226404.91408787,"t4",2015,1,7
2574223.24629567,4226404.91408787,"t7",2015,1,4
2574223.24629567,4226404.91408787,"t10",2015,1,1
2574223.24629567,4226404.91408787,"t14",2014,12,28
2574223.24629567,4226404.91408787,"t30",2014,12,12
2561249.8452638,4243876.22045901,"t0",2013,12,24
2561249.8452638,4243876.22045901,"t4",2013,12,20
2561249.8452638,4243876.22045901,"t7",2013,12,17
2561249.8452638,4243876.22045901,"t10",2013,12,14
2561249.8452638,4243876.22045901,"t14",2013,12,10
2561249.8452638,4243876.22045901,"t30",2013,11,24
2535433.16052472,4245520.01467629,"t0",2015,5,12
2535433.16052472,4245520.01467629,"t4",2015,5,8
2535433.16052472,4245520.01467629,"t7",2015,5,5
2535433.16052472,4245520.01467629,"t10",2015,5,2
2535433.16052472,4245520.01467629,"t14",2015,4,28
2535433.16052472,4245520.01467629,"t30",2015,4,12
2563194.40731251,4223713.81101624,"t0",2015,5,9
2563194.40731251,4223713.81101624,"t4",2015,5,5
2563194.40731251,4223713.81101624,"t7",2015,5,2
2563194.40731251,4223713.81101624,"t10",2015,4,29
2563194.40731251,4223713.81101624,"t14",2015,4,25
2563194.40731251,4223713.81101624,"t30",2015,4,9
2561249.8452638,4243876.22045901,"t0",2014,1,2
2561249.8452638,4243876.22045901,"t4",2013,12,29
2561249.8452638,4243876.22045901,"t7",2013,12,26
2561249.8452638,4243876.22045901,"t10",2013,12,23
2561249.8452638,4243876.22045901,"t14",2013,12,19
2561249.8452638,4243876.22045901,"t30",2013,12,3
2561249.8452638,4243876.22045901,"t0",2014,3,14
2561249.8452638,4243876.22045901,"t4",2014,3,10
2561249.8452638,4243876.22045901,"t7",2014,3,7
2561249.8452638,4243876.22045901,"t10",2014,3,4
2561249.8452638,4243876.22045901,"t14",2014,2,28
2561249.8452638,4243876.22045901,"t30",2014,2,12
2561249.8452638,4243876.22045901,"t0",2015,12,2
2561249.8452638,4243876.22045901,"t4",2015,11,28
2561249.8452638,4243876.22045901,"t7",2015,11,25
2561249.8452638,4243876.22045901,"t10",2015,11,22
2561249.8452638,4243876.22045901,"t14",2015,11,18
2561249.8452638,4243876.22045901,"t30",2015,11,2
3116836.55972447,4052703.77970793,"t0",2017,7,6
3116836.55972447,4052703.77970793,"t4",2017,7,2
3116836.55972447,4052703.77970793,"t7",2017,6,29
3116836.55972447,4052703.77970793,"t10",2017,6,26
3116836.55972447,4052703.77970793,"t14",2017,6,22
3116836.55972447,4052703.77970793,"t30",2017,6,6
3076970.30100601,4064657.29662759,"t0",2019,4,2
3076970.30100601,4064657.29662759,"t4",2019,3,29
3076970.30100601,4064657.29662759,"t7",2019,3,26
3076970.30100601,4064657.29662759,"t10",2019,3,23
3076970.30100601,4064657.29662759,"t14",2019,3,19
3076970.30100601,4064657.29662759,"t30",2019,3,3
2911496.62046702,4270080.70521226,"t0",2018,10,28
2911496.62046702,4270080.70521226,"t4",2018,10,24
2911496.62046702,4270080.70521226,"t7",2018,10,21
2911496.62046702,4270080.70521226,"t10",2018,10,18
2911496.62046702,4270080.70521226,"t14",2018,10,14
2911496.62046702,4270080.70521226,"t30",2018,9,28
3023570.97260065,4061519.60215867,"t0",2019,5,16
3023570.97260065,4061519.60215867,"t4",2019,5,12
3023570.97260065,4061519.60215867,"t7",2019,5,9
3023570.97260065,4061519.60215867,"t10",2019,5,6
3023570.97260065,4061519.60215867,"t14",2019,5,2
3023570.97260065,4061519.60215867,"t30",2019,4,16
3148901.38786078,4115408.88490633,"t0",2017,9,8
3148901.38786078,4115408.88490633,"t4",2017,9,4
3148901.38786078,4115408.88490633,"t7",2017,9,1
3148901.38786078,4115408.88490633,"t10",2017,8,29
3148901.38786078,4115408.88490633,"t14",2017,8,25
3148901.38786078,4115408.88490633,"t30",2017,8,9
3150816.8312177,4141866.01480522,"t0",2020,2,2
3150816.8312177,4141866.01480522,"t4",2020,1,29
3150816.8312177,4141866.01480522,"t7",2020,1,26
3150816.8312177,4141866.01480522,"t10",2020,1,23
3150816.8312177,4141866.01480522,"t14",2020,1,19
3150816.8312177,4141866.01480522,"t30",2020,1,3
3148850.3217857,4129813.76508063,"t0",2019,5,10
3148850.3217857,4129813.76508063,"t4",2019,5,6
3148850.3217857,4129813.76508063,"t7",2019,5,3
3148850.3217857,4129813.76508063,"t10",2019,4,30
3148850.3217857,4129813.76508063,"t14",2019,4,26
3148850.3217857,4129813.76508063,"t30",2019,4,10
3056746.4685029,4057487.70381652,"t0",2017,5,5
3056746.4685029,4057487.70381652,"t4",2017,5,1
3056746.4685029,4057487.70381652,"t7",2017,4,28
3056746.4685029,4057487.70381652,"t10",2017,4,25
3056746.4685029,4057487.70381652,"t14",2017,4,21
3056746.4685029,4057487.70381652,"t30",2017,4,5
3150940.00512908,4130336.80805924,"t0",2018,5,17
3150940.00512908,4130336.80805924,"t4",2018,5,13
3150940.00512908,4130336.80805924,"t7",2018,5,10
3150940.00512908,4130336.80805924,"t10",2018,5,7
3150940.00512908,4130336.80805924,"t14",2018,5,3
3150940.00512908,4130336.80805924,"t30",2018,4,17
3077961.88150648,4060569.578924,"t0",2018,6,21
3077961.88150648,4060569.578924,"t4",2018,6,17
3077961.88150648,4060569.578924,"t7",2018,6,14
3077961.88150648,4060569.578924,"t10",2018,6,11
3077961.88150648,4060569.578924,"t14",2018,6,7
