fid,decimalLatitude,decimalLongitude,timepoint,yearCollected,monthCollected,dayCollected,t0_temp,t0_soilMoisture,t0_precip,t1_temp,t1_soilMoisture,t1_precip,t2_temp,t2_soilMoisture,t2_precip,SOILMOIST_kgm-21,SURFTEMP_K1,layer,path
"1",43.14604,-4.77378,date_t2,"2007","6","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.90540504455566,,soilmoist_2007-06-28,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2007-06-28.gpkg|layername=soilmoist_2007-06-28
"2",43.14604,-4.77378,date_t1,"2007","7","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.42958498001099,,soilmoist_2007-07-28,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2007-07-28.gpkg|layername=soilmoist_2007-07-28
"3",43.14604,-4.77378,date,"2007","8","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.37246942520142,,soilmoist_2007-08-27,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2007-08-27.gpkg|layername=soilmoist_2007-08-27
"4",46.159648,9.002659,date_t2,"2013","10","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.33884954452515,,soilmoist_2013-10-20,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2013-10-20.gpkg|layername=soilmoist_2013-10-20
"5",46.159648,9.002659,date_t2,"2013","10","21",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.09460639953613,,soilmoist_2013-10-21,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2013-10-21.gpkg|layername=soilmoist_2013-10-21
"6",46.159648,9.002659,date_t2,"2013","10","24",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.91781902313232,,soilmoist_2013-10-24,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2013-10-24.gpkg|layername=soilmoist_2013-10-24
"7",46.159648,9.002659,date_t2,"2013","10","25",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.73697853088379,,soilmoist_2013-10-25,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2013-10-25.gpkg|layername=soilmoist_2013-10-25
"8",46.159648,9.002659,date_t2,"2013","10","29",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.18671798706055,,soilmoist_2013-10-29,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2013-10-29.gpkg|layername=soilmoist_2013-10-29
"9",46.159648,9.002659,date_t2,"2013","11","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.06624269485474,,soilmoist_2013-11-03,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2013-11-03.gpkg|layername=soilmoist_2013-11-03
"10",46.159648,9.002659,date_t1,"2013","11","19",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.90167808532715,,soilmoist_2013-11-19,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2013-11-19.gpkg|layername=soilmoist_2013-11-19
"11",46.159648,9.002659,date_t1,"2013","11","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.94420480728149,,soilmoist_2013-11-20,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2013-11-20.gpkg|layername=soilmoist_2013-11-20
"12",46.159648,9.002659,date_t1,"2013","11","23",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.68470001220703,,soilmoist_2013-11-23,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2013-11-23.gpkg|layername=soilmoist_2013-11-23
"13",46.159648,9.002659,date_t1,"2013","11","24",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.79043006896973,,soilmoist_2013-11-24,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2013-11-24.gpkg|layername=soilmoist_2013-11-24
"14",46.159648,9.002659,date_t1,"2013","11","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.50319290161133,,soilmoist_2013-11-28,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2013-11-28.gpkg|layername=soilmoist_2013-11-28
"15",46.159648,9.002659,date_t1,"2013","12","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.37335824966431,,soilmoist_2013-12-03,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2013-12-03.gpkg|layername=soilmoist_2013-12-03
"16",46.159648,9.002659,date,"2013","12","19",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.05050611495972,,soilmoist_2013-12-19,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2013-12-19.gpkg|layername=soilmoist_2013-12-19
